"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"add"	9	0.140916609601118	0.225099365692586	0.21366290811194	0.882548629054763	0.09701	0.1209	0.37434	0.10703	0.33919	0.27489	0.33609	0.08703	0.18649	-0.02606	0.22043	3.61017	-23.79237	0.149685645173623	0.04718	0.11144	0.2156	0.06729	0.21778	0.24297	0.26736	0.02299	0.15455	0.05059	0.21204	4.69711	-22.19366	0.158257263813141	0.06192	0.10838	0.24204	0.07266	0.23248	0.23634	0.27257	0.03923	0.1587	0.06316	0.21063	4.88375	-22.37668
"add"	9	0.268883339583408	0.137862575124018	0.390720290165402	1.00816988519869	0.49555	0.27123	0.34485	0.44966	0.37433	0.4584	0.30042	0.41227	0.40977	0.39385	0.17239	10.4936	-7.95953	0.269331753615459	0.35949	0.17813	0.2455	0.26565	0.21319	0.29965	0.21567	0.31105	0.33566	0.60734	0.13875	16.57229	-7.70776	0.308837772090842	0.40979	0.2103	0.27683	0.32143	0.26783	0.34324	0.24355	0.34498	0.3616	0.57871	0.14372	15.58695	-5.9119
"add"	9	0.1841989589273	0.0542937723221257	0.411967415758393	0.650657825127481	0.41306	0.33685	0.45259	0.36121	0.36706	0.49745	0.40657	0.37624	0.49667	0.59903	0.07031	35.60646	-8.5346	0.185606111499037	0.174	0.14368	0.22858	0.14245	0.13176	0.23988	0.19949	0.17005	0.24055	0.76741	0.05355	43.23065	-5.52998	0.206529060034844	0.19853	0.16317	0.24797	0.1646	0.15479	0.26076	0.21623	0.19026	0.26246	0.78421	0.05158	44.28052	-5.16878
"add"	9	0.151190822548233	0.00565630372148007	0.460319943768241	0.445330364445419	0.4654	0.47316	0.4582	0.49251	0.45408	0.4302	0.44432	0.47423	0.45079	0.77646	0.03468	55.39667	-52.3346	0.138896471345228	0.13469	0.13567	0.13909	0.14143	0.1356	0.14008	0.14508	0.13846	0.13996	0.97934	0.01054	88.73471	-31.6208	0.151807609066926	0.14888	0.15053	0.15146	0.15685	0.14867	0.14998	0.15526	0.1528	0.15185	0.99739	0.00375	117.69854	-6.5331
"add"	9	0.143913555936888	0.0352735180058517	0.372069111716778	0.507502434743789	0.40914	0.42107	0.33203	0.37038	0.30608	0.39181	0.46035	0.32101	0.33674	0.61849	0.05024	45.0138	-6.18837	0.138312930603306	0.13981	0.14753	0.13281	0.12247	0.11143	0.15216	0.19164	0.11532	0.13165	0.72202	0.04289	49.44581	-12.83436	0.14994850225256	0.15451	0.16238	0.14145	0.13704	0.12151	0.16266	0.20249	0.12644	0.14106	0.7372	0.0417	50.23233	-10.82778
"add"	9	0.489237669855356	0.153035587747581	0.0907909814708506	5.47928846172871	0.08729	0.07479	0.09239	0.08561	0.09034	0.07036	0.09713	0.08692	0.13229	0.70024	0.14891	14.59375	-10.49859	0.370985195042495	0.3616	0.26387	0.3861	0.32002	0.35505	0.29489	0.43785	0.35839	0.5611	0.52649	0.18715	8.19316	-19.25374	0.468348412644292	0.45308	0.37303	0.47918	0.43316	0.46184	0.36385	0.51176	0.45091	0.68832	0.6922	0.15089	14.22301	-12.33621
"add"	9	0.392756830854341	0.153727797558531	0.147941448214937	2.56259905172928	0.16395	0.16647	0.18512	0.15538	0.13951	0.07745	0.10878	0.16331	0.17151	0.70653	0.11181	22.61547	-13.86927	0.279964557355922	0.30784	0.30876	0.37228	0.28235	0.24064	0.15736	0.2341	0.27343	0.34293	0.50532	0.14517	15.30587	-23.58786	0.340103551218596	0.37643	0.38193	0.43576	0.35291	0.30823	0.18206	0.26269	0.35755	0.40337	0.67866	0.117	21.34548	-17.63884
"add"	9	0.259926433244254	0.1701568729477	0.233703805505175	1.25992380382812	0.22625	0.39464	0.37659	0.39362	0.07774	0.03634	0.28553	0.14348	0.16915	0.54433	0.19763	6.66777	-18.32821	0.215055637236723	0.24131	0.40037	0.40069	0.38658	0.01189	-0.05785	0.21844	0.1814	0.15268	0.35262	0.23556	1.75147	-26.35141	0.239924313119185	0.2595	0.43022	0.41762	0.42444	0.05402	-0.02971	0.26035	0.18013	0.16274	0.48213	0.21069	4.87621	-23.70274
"add"	9	0.09648750978522	0.248087724205106	0.134065692081765	1.00565809184517	0.30515	0.46275	0.03953	0.16269	0.23365	-0.16191	-0.13501	0.10452	0.19523	0.32698	0.23587	1.71473	-8.55259	0.0952918711357955	0.32076	0.45078	0.02759	0.13365	0.10469	-0.17608	-0.19862	0.05425	0.14061	0.38593	0.22531	2.99798	-11.64476	0.102188479384115	0.29294	0.42769	0.03396	0.1415	0.12749	-0.16942	-0.16792	0.07411	0.15936	0.45481	0.21229	4.66366	-8.20572
"add"	9	0.264738405065145	0.111348902632017	0.386782841776496	0.93746846473321	0.35688	0.53115	0.35266	0.40927	0.35504	0.39077	0.31216	0.35013	0.42298	0.63224	0.10578	24.16775	-6.11506	0.235417356442567	0.21919	0.33385	0.24733	0.25663	0.2217	0.24649	0.17342	0.17838	0.24176	0.72877	0.09085	28.43036	-12.63896	0.274375725461649	0.25501	0.38737	0.27619	0.29977	0.25803	0.28182	0.20426	0.22353	0.2834	0.75963	0.08552	30.12161	-9.13002
"add"	9	0.400198480417021	0.197617190307938	0.296418348900558	1.59442386920636	0.28347	0.34658	0.42347	0.29068	0.26439	0.16532	0.21275	0.26745	0.41366	0.52666	0.16688	11.40312	-5.32803	0.285125290910908	0.28092	0.30743	0.38825	0.24224	0.24188	0.19237	0.23456	0.24745	0.43104	-0.08233	0.25235	-0.17564	-19.23587	0.35981410563059	0.35551	0.40644	0.49496	0.32268	0.31091	0.22203	0.27644	0.31938	0.52998	0.32439	0.19937	6.42197	-11.19518
"add"	9	0.252351946441922	0.124074938124977	0.383014207752478	0.938320061734255	0.37989	0.42307	0.40154	0.46373	0.33967	0.33627	0.30323	0.38997	0.40976	0.35988	0.15519	13.43704	-10.33612	0.250404463360283	0.24541	0.27139	0.31962	0.25529	0.14751	0.21658	0.21138	0.2647	0.32176	0.49427	0.13794	16.73634	-15.40064	0.2843577762483	0.28302	0.30745	0.3383	0.30896	0.20348	0.24449	0.23521	0.29778	0.34053	0.51064	0.13569	17.19683	-13.07243
"add"	9	0.470551945711486	0.211034280189779	0.175083015012982	3.09342702068082	0.18842	0.15958	0.19898	0.1427	0.18716	0.13242	0.19233	0.17663	0.19753	0.49859	0.20534	5.59563	-14.18781	0.38527386336982	0.41074	0.3115	0.45851	0.28781	0.32423	0.30701	0.46709	0.39763	0.50295	0.25935	0.24957	0.13425	-26.59928	0.48370629770624	0.52309	0.41931	0.55815	0.38435	0.47385	0.37069	0.55158	0.4947	0.57763	0.46668	0.21178	4.73183	-17.72328
"add"	9	0.0697784072719514	0.041117426531855	0.11207271415249	0.688700228655508	0.07745	0.10535	0.17388	0.12631	0.06259	0.10525	0.10173	0.12117	0.13494	0.56926	0.03328	56.54942	-9.20107	0.0679945800177232	0.04447	0.06173	0.10682	0.07392	0.03927	0.06146	0.06484	0.07441	0.08503	0.5395	0.03441	55.61385	-11.49787	0.0712448508934712	0.04753	0.06557	0.1115	0.07842	0.0407	0.06508	0.06673	0.07771	0.08796	0.55691	0.03375	56.15361	-10.59998
"add"	9	0.225129119597841	0.102427660778631	0.371334631763362	0.889693146968801	0.44335	0.29852	0.38921	0.28357	0.4554	0.4307	0.25403	0.45024	0.33699	0.55995	0.10978	23.12853	-7.70268	0.21854260432834	0.23985	0.17512	0.20508	0.16871	0.25908	0.24899	0.16807	0.27942	0.22258	0.75432	0.08203	31.28842	-10.60453	0.252129325143543	0.28437	0.20378	0.2443	0.19621	0.30176	0.28256	0.18761	0.31922	0.24934	0.75303	0.08224	31.21541	-8.55273
"add"	9	0.482234575611074	0.0632498950581066	0.160810916327578	3.28809049134855	0.1736	0.15062	0.14808	0.15758	0.16345	0.14836	0.17501	0.15752	0.17308	0.94171	0.05289	43.57882	-5.73817	0.372123771526804	0.387	0.31137	0.35046	0.34329	0.37749	0.3759	0.44221	0.35311	0.40828	0.55702	0.14579	15.18618	-36.37146	0.474454791178674	0.50751	0.42857	0.43962	0.45752	0.48282	0.44973	0.52995	0.46112	0.51327	0.90503	0.0675	36.74565	-12.44413
"add"	9	0.167445606179535	0.0307331821531989	0.0971006471684669	1.81804329162944	0.08356	0.09247	0.07704	0.10092	0.10513	0.11904	0.08771	0.11022	0.09782	0.88528	0.02903	60.36986	-8.35304	0.150390142087133	0.12372	0.13917	0.11669	0.15487	0.1619	0.19438	0.13973	0.17096	0.1521	0.8281	0.03554	54.70837	-16.48349	0.165668143781185	0.13993	0.15604	0.13007	0.17177	0.17899	0.2075	0.15126	0.18837	0.16709	0.87622	0.03016	59.30562	-10.99656
"add"	9	0.248699081502855	0.0942655135295354	0.17794779129213	1.42327362815077	0.16725	0.23642	0.19421	0.18574	0.14952	0.10704	0.14559	0.1879	0.22785	0.8255	0.05509	42.43727	-9.74332	0.192465259797702	0.1758	0.24031	0.22239	0.1938	0.16	0.12454	0.17358	0.19475	0.24702	0.64768	0.07828	32.60031	-18.50871	0.221444658148676	0.20513	0.28548	0.24955	0.22715	0.18504	0.13805	0.19031	0.22896	0.28334	0.78139	0.06166	39.28206	-11.30361
"add"	9	0.0903644513571635	0.102730444341432	0.136351749981614	0.729254300305314	0.09864	0.14743	-0.0078	0.27734	0.27941	-0.01704	0.13744	0.09561	0.21613	0.25561	0.11595	21.59857	-13.16988	0.0935299585134124	0.07735	0.10021	0.00126	0.21468	0.22769	-0.01508	0.09785	0.02499	0.11282	0.05583	0.13059	18.27014	-18.76975	0.0939183214988606	0.07385	0.09986	-0.00198	0.20574	0.21495	-0.0139	0.09863	0.0416	0.12651	0.18727	0.12116	20.36879	-16.25477
"add"	9	0.488861745793838	0.116182090889197	0.506064932438466	1.36133600180717	0.54894	0.53269	0.54866	0.39459	0.43847	0.47859	0.52215	0.50361	0.58689	0.62024	0.15803	12.92904	-9.96529	0.413380346620081	0.4361	0.37865	0.49875	0.22425	0.31317	0.46394	0.44977	0.40153	0.55427	0.77414	0.12187	20.20355	-19.67933	0.511540348516403	0.55077	0.496	0.59338	0.32451	0.4085	0.53254	0.54136	0.50689	0.64992	0.85966	0.09607	26.86578	-7.10039
"add"	9	0.116379591904115	0.0977493467507884	0.0554084483643658	1.6712524954718	0.00455	0.00157	0.00988	0.00566	0.07836	0.14878	0.07494	0.14586	0.02907	0.10566	0.10428	24.5699	-22.40494	0.0877890498425266	0.01131	0.00552	0.02629	0.01359	0.12075	0.23462	0.1143	0.21464	0.04908	0.05031	0.10745	23.7293	-20.56057	0.0910535171459386	0.00997	0.00455	0.02194	0.01195	0.12721	0.24297	0.12066	0.23119	0.04905	0.09407	0.10495	24.38967	-21.48246
"add"	9	0.437350456009153	0.190196437237319	0.289046476372532	1.71652827661493	0.27348	0.24001	0.22073	0.22427	0.29046	0.3446	0.28743	0.30331	0.41713	0.62185	0.13499	17.34124	-8.95779	0.327882895724098	0.30179	0.22133	0.2745	0.23212	0.30496	0.43071	0.33813	0.34046	0.50694	0.17657	0.1992	6.44667	-28.14285	0.404911903306659	0.37998	0.30037	0.32639	0.30102	0.38766	0.50714	0.40598	0.42742	0.60824	0.50369	0.15465	13.53448	-14.95903
"add"	9	0.481839967868291	0.198249955079518	0.427449804033048	1.46039385430176	0.39292	0.45632	0.53477	0.38772	0.57473	0.28209	0.37878	0.40583	0.43388	0.60944	0.17139	10.65721	-8.52854	0.362060677863076	0.31359	0.38298	0.46121	0.31597	0.4767	0.29455	0.38623	0.29602	0.3313	0.67114	0.15727	13.06458	-13.76459	0.458608198082544	0.40889	0.49528	0.57878	0.41208	0.60986	0.34469	0.45387	0.39924	0.42479	0.78766	0.12637	19.18894	-5.25543
"add"	9	0.431681819842197	0.113607880426571	0.463353065667085	1.29687324811425	0.4194	0.48431	0.48346	0.47185	0.50825	0.42671	0.57704	0.40698	0.39216	0.71573	0.1195	20.75492	-8.37507	0.358573787767557	0.31359	0.34348	0.39633	0.35403	0.42209	0.35644	0.49596	0.26297	0.28228	0.77188	0.10705	23.83582	-20.14763	0.445053840394764	0.39774	0.44224	0.48057	0.45137	0.51538	0.42561	0.58499	0.35075	0.35684	0.89842	0.07143	35.16227	-7.99553
"add"	9	0.389274291950278	0.074651385541074	0.134990330873999	3.05978919847035	0.15271	0.14281	0.12274	0.13658	0.14624	0.10994	0.12597	0.13565	0.14228	0.91121	0.05681	41.57444	-5.12457	0.305535138445979	0.34764	0.30047	0.28375	0.2947	0.33399	0.25426	0.30861	0.295	0.33139	0.68404	0.10717	23.80286	-26.29541	0.376040772626683	0.42761	0.38896	0.34383	0.3754	0.4093	0.30681	0.35933	0.37335	0.39978	0.88932	0.06343	38.4881	-9.43326
"add"	9	0.343951600370929	0.0424008976551704	0.0818934407955238	4.34969603161758	0.08397	0.08105	0.08638	0.08194	0.07916	0.07965	0.08663	0.08209	0.07617	0.96582	0.02978	59.66124	-4.5857	0.280775914147145	0.27728	0.26759	0.30216	0.26979	0.26876	0.2863	0.31698	0.27438	0.26373	0.80982	0.07024	35.63205	-28.84922	0.337330219790776	0.34297	0.33131	0.35747	0.3347	0.32537	0.3313	0.36218	0.33641	0.31427	0.95779	0.03309	56.70612	-9.10195
"add"	9	0.371356635959819	0.141873524233233	0.0402506336656795	9.3229555421801	0.05558	0.03234	0.03904	0.03757	0.03303	0.03088	0.02795	0.0556	0.05026	0.69124	0.13624	17.08317	-13.9073	0.309612422239136	0.45178	0.22478	0.29979	0.27708	0.25239	0.20886	0.21791	0.43834	0.41559	0.64647	0.14578	15.18766	-19.29556	0.366635833329382	0.51	0.29111	0.35539	0.34039	0.30061	0.27645	0.25481	0.50868	0.46226	0.69045	0.13641	17.04769	-14.76784
"add"	9	0.104118283791468	0.212632222333923	0.183580038754731	0.939227864187994	0.15163	0.06139	0.39766	0.06195	-0.04238	0.33237	0.15176	0.34897	0.18889	0.26748	0.1669	11.39995	-14.01663	0.13791855525374	0.10211	0.06302	0.29402	0.04141	-0.0529	0.29436	0.09975	0.23592	0.16356	0.35152	0.15703	13.10596	-16.0204	0.146834120128171	0.11695	0.06049	0.30287	0.0473	-0.04468	0.30245	0.11526	0.25536	0.16549	0.35753	0.1563	13.23629	-13.86365
"add"	9	0.250886161229573	0.0953546275268309	0.389227680980891	0.900409575754529	0.42292	0.43647	0.43331	0.47837	0.39484	0.26405	0.33642	0.41973	0.31693	0.55366	0.11361	22.16817	-9.4547	0.228164021388096	0.24521	0.25213	0.24103	0.29073	0.2488	0.14777	0.22434	0.21268	0.19079	0.78978	0.07797	32.70917	-6.14333	0.265394402721008	0.28648	0.29759	0.28159	0.3368	0.28464	0.17336	0.25006	0.25767	0.22036	0.77161	0.08127	31.54848	-3.97123
"add"	9	0.404114801774267	0.0155906206928194	0.567051078682048	1.02821878544313	0.60443	0.59143	0.55136	0.59834	0.55827	0.5519	0.52518	0.57343	0.54914	0.65811	0.11315	22.28318	-48.53118	0.327025197653086	0.32673	0.31424	0.33086	0.31485	0.31104	0.34787	0.34404	0.31796	0.33564	0.88221	0.06641	37.20211	-48.29508	0.402252015441	0.41292	0.40156	0.40028	0.40331	0.38741	0.4091	0.40168	0.39964	0.40438	0.99497	0.01373	81.3368	-6.7315
"add"	9	0.336477865616325	0.135871841979679	0.186641388916089	2.24488662962068	0.12669	0.21733	0.20912	0.15203	0.13818	0.23513	0.26097	0.19818	0.14216	0.59138	0.14293	15.74084	-5.45939	0.309929718330015	0.17719	0.33388	0.36462	0.23084	0.17913	0.4246	0.48757	0.33578	0.25575	0.38207	0.17577	9.95065	-14.67512	0.371270330231676	0.23355	0.41892	0.42562	0.29193	0.24544	0.48396	0.54801	0.40066	0.29334	0.55256	0.14957	14.47032	-8.74589
"add"	9	0.477558407909237	0.0303777835797518	0.581933089945349	1.20821290052123	0.60333	0.60179	0.59304	0.61842	0.58227	0.5197	0.51448	0.62631	0.57805	0.603	0.15271	13.88695	-38.93649	0.376879504963188	0.37803	0.37041	0.38726	0.36748	0.37077	0.38373	0.36599	0.39141	0.37686	0.89513	0.07849	32.52321	-35.58434	0.479041813847577	0.49115	0.48657	0.48648	0.48724	0.47537	0.45971	0.44221	0.50866	0.47397	0.98377	0.03088	58.6418	-6.04273
"add"	9	0.134802838950418	0.0771185475750826	0.366854524232037	0.491870791453712	0.3625	0.43786	0.49485	0.42583	0.26318	0.45508	0.13639	0.31588	0.41013	0.41997	0.08299	30.96231	-6.73216	0.135274356673603	0.13122	0.18001	0.21921	0.14303	0.08553	0.1637	0.05595	0.11699	0.12182	0.5757	0.07098	35.33923	-11.45	0.145034748172816	0.14165	0.18797	0.22577	0.15677	0.0946	0.17579	0.05857	0.1255	0.13869	0.56925	0.07152	35.12808	-10.19092
"add"	9	0.406765920843463	0.0995003832504153	0.175806569974375	2.53226896809523	0.19297	0.23334	0.21968	0.17032	0.14931	0.1787	0.13377	0.1491	0.15508	0.83982	0.08544	30.14746	-10.61098	0.32216875585582	0.34923	0.4257	0.4432	0.2934	0.27675	0.35358	0.24976	0.23098	0.27691	0.61468	0.13252	17.8589	-24.84862	0.395686832963078	0.43369	0.52774	0.51501	0.37516	0.33779	0.41365	0.29972	0.31388	0.34454	0.8083	0.09347	27.63276	-14.97759
"add"	9	0.11613176522078	0.0551240660715848	0.213262143868309	0.611954182510515	0.18717	0.2861	0.28132	0.2118	0.22018	0.24475	0.15229	0.18531	0.15044	0.51573	0.05326	43.37923	-8.72192	0.102563228398619	0.08319	0.13371	0.14224	0.09436	0.10634	0.125	0.08436	0.08806	0.06581	0.3903	0.05977	40.15473	-15.44173	0.110525121976716	0.09189	0.14546	0.15157	0.10387	0.1145	0.13205	0.0873	0.09539	0.07269	0.45309	0.0566	41.67625	-12.9595
"add"	9	0.108109279524069	0.24112098646583	0.182437280795378	0.972910422901617	0.22427	-0.1255	-0.05795	0.1432	0.09809	0.36867	0.43603	0.25636	0.29876	0.2521	0.23136	2.25572	-10.38629	0.140254997150533	0.08993	-0.09885	-0.05925	0.09384	0.04764	0.19509	0.42843	0.27525	0.2902	0.34645	0.21627	4.14363	-12.66525	0.147414739709463	0.12475	-0.10181	-0.05694	0.11288	0.06407	0.23239	0.41434	0.25775	0.2793	0.33477	0.2182	3.89546	-10.15856
"add"	9	0.32644707110012	0.0439026310341433	0.0951856429629962	3.58791623464414	0.09418	0.08857	0.09292	0.09901	0.09491	0.09365	0.09225	0.09859	0.10258	0.93463	0.03965	51.64626	-4.05429	0.267976319119713	0.25897	0.23863	0.26369	0.26579	0.26767	0.27863	0.27815	0.27123	0.28903	0.77237	0.07398	34.17886	-24.82721	0.32018862915524	0.31515	0.29474	0.31298	0.32907	0.3197	0.31943	0.31603	0.32994	0.34465	0.92327	0.04295	49.4038	-7.05987
"add"	9	0.117571389360819	0.242205434362404	0.108982684060449	0.897951759121363	0.18087	0.16112	-0.01602	-0.11633	-0.04174	0.53757	-0.11439	0.21794	0.17182	0.41601	0.16416	11.86389	-22.20174	0.119120838761581	0.18923	0.15518	-0.03468	-0.06546	-0.00232	0.51457	-0.1071	0.2386	0.18406	0.21157	0.19074	7.66171	-29.38163	0.107097970430203	0.17373	0.14641	-0.02276	-0.07242	-0.01747	0.48542	-0.10624	0.21126	0.16595	0.36308	0.17143	10.64927	-24.72081
"add"	9	0.24852798904758	0.0898861164459959	0.115664294278557	2.55271235808708	0.14096	0.08735	0.13132	0.09417	0.09774	0.09068	0.16496	0.13659	0.09722	0.75739	0.07778	32.77837	-14.14148	0.238932189416914	0.28314	0.1703	0.28295	0.1799	0.20398	0.19315	0.35754	0.27644	0.203	0.67312	0.09028	28.60454	-20.6115	0.274945496015698	0.33161	0.20363	0.31739	0.21782	0.2334	0.21758	0.39823	0.32276	0.2321	0.74716	0.0794	32.2002	-14.88731
"add"	9	0.447174085711595	0.0382819142541848	0.557336291265026	1.15534460227452	0.56272	0.59888	0.54478	0.57652	0.56717	0.54908	0.48735	0.57488	0.55463	0.67309	0.12236	20.09274	-33.84565	0.356070862975918	0.33606	0.35894	0.36792	0.32203	0.3453	0.40776	0.35116	0.35335	0.36212	0.82668	0.08909	28.97691	-39.29659	0.446179772640156	0.43419	0.46602	0.45106	0.4264	0.43987	0.48037	0.41695	0.45302	0.44774	0.98298	0.02792	61.46985	-5.45059
"add"	9	0.306205152859911	0.201906285365112	0.12781456928229	3.12056441231151	0.13487	0.08599	0.1698	0.09142	0.10916	0.11812	0.17453	0.1362	0.13025	0.28459	0.23266	2.09839	-11.01169	0.357778465656606	0.37632	0.23671	0.52957	0.17058	0.2782	0.37302	0.51052	0.39412	0.35097	0.06584	0.26586	-1.63667	-17.0966	0.384019002939993	0.40397	0.25698	0.52688	0.24837	0.31981	0.36639	0.53541	0.41341	0.38495	0.26876	0.23522	1.79198	-12.92438
"add"	9	0.108813722745981	0.00885881198337302	0.0721826098014618	1.55262366392845	0.06858	0.0695	0.07665	0.0692	0.06377	0.07752	0.07254	0.07612	0.07576	0.98387	0.00627	103.27252	-3.00726	0.100416073521472	0.09379	0.09473	0.10766	0.0934	0.08762	0.11111	0.10364	0.10502	0.10679	0.94909	0.01115	87.17764	-19.33622	0.107018856610342	0.10096	0.10218	0.1141	0.1013	0.09404	0.11638	0.10875	0.1125	0.11296	0.97778	0.00736	98.78503	-7.7133
"add"	9	0.434949220228009	0.135634779639076	0.202382020253566	2.39330148052025	0.24919	0.15235	0.19995	0.25541	0.20473	0.19192	0.20611	0.19368	0.16811	0.90005	0.06989	35.7719	-6.5869	0.335280648656714	0.40521	0.22829	0.33296	0.40632	0.34494	0.3258	0.37342	0.30371	0.29687	0.58245	0.14286	15.75503	-29.18886	0.41994025766938	0.51612	0.30383	0.41432	0.52496	0.4292	0.39741	0.44166	0.39359	0.35838	0.8513	0.08525	30.2095	-13.30061
"add"	9	0.23044954437064	0.0323196019744501	0.469080375996929	0.690710154950459	0.5106	0.48281	0.4717	0.506	0.42937	0.50039	0.4225	0.44648	0.45187	0.65224	0.07244	34.76901	-17.17159	0.214282371701989	0.21873	0.21361	0.22828	0.20482	0.19629	0.24755	0.20845	0.19476	0.21606	0.95416	0.0263	63.13737	-10.27439	0.243114822478041	0.25325	0.24635	0.25474	0.2412	0.22328	0.27243	0.23012	0.22472	0.24194	0.93641	0.03098	58.55687	-6.54919
"add"	9	0.353150261857081	0.0614485436817631	0.128159045306764	2.75685365818225	0.11483	0.12466	0.11463	0.14279	0.1467	0.0824	0.13719	0.15199	0.13825	0.9385	0.04253	49.67846	-3.63792	0.267637558596165	0.23335	0.24746	0.23625	0.2918	0.30197	0.18467	0.31061	0.31278	0.28984	0.75488	0.08491	30.32127	-25.00637	0.322455607354427	0.28638	0.30887	0.28632	0.35769	0.36736	0.21179	0.35457	0.38147	0.34764	0.91865	0.04892	45.76366	-7.57278
"add"	9	0.344254948466551	0.0443472338374704	0.501573912826289	0.965069831975347	0.47622	0.54192	0.49214	0.53246	0.55568	0.43369	0.433	0.55678	0.49227	0.64823	0.10535	24.28397	-12.70579	0.287649616289275	0.26832	0.28885	0.27639	0.2888	0.31368	0.29073	0.27967	0.30377	0.27863	0.86968	0.06412	38.18559	-15.90393	0.346123871208134	0.32754	0.35943	0.33271	0.35682	0.37969	0.33142	0.32046	0.37305	0.33399	0.93141	0.04652	47.17249	-7.67481
"add"	9	0.105566411162727	0.173890606558416	0.216808873815973	0.663105292687518	0.08037	0.12561	0.29661	0.15404	0.03788	0.42838	0.33534	0.20892	0.28412	0.21299	0.13672	16.98544	-22.42038	0.121003872830044	0.06139	0.0866	0.19479	0.07147	0.00051	0.21425	0.17042	0.09754	0.19207	0.14545	0.14246	15.83275	-26.77086	0.126780073635043	0.06078	0.08543	0.1927	0.07832	0.00851	0.23305	0.18503	0.1083	0.1889	0.17976	0.13957	16.4064	-25.05425
"add"	9	0.0588538669748232	0.00698885601013899	0.305145857671942	0.249478075341766	0.31848	0.31077	0.2937	0.28406	0.30151	0.31904	0.30584	0.30296	0.30996	0.80327	0.01366	81.48405	-11.85768	0.0610438053326095	0.06141	0.05861	0.06042	0.05434	0.05881	0.06774	0.06511	0.05899	0.06397	0.92836	0.00824	95.62624	-5.10363	0.0632935184075568	0.06406	0.06138	0.06238	0.05678	0.06122	0.06955	0.06682	0.06144	0.06601	0.92334	0.00853	94.67846	-3.94278
"add"	9	0.496568055206444	0.0837092442670837	0.557220350607718	1.29119521482768	0.54376	0.55012	0.52185	0.54382	0.57327	0.59977	0.57832	0.61598	0.4881	0.58285	0.1648	11.75445	-10.1054	0.41102536466215	0.29849	0.35286	0.37962	0.37991	0.41127	0.56071	0.51384	0.45491	0.34762	0.78343	0.11874	20.93197	-20.08296	0.514996804199404	0.41514	0.47103	0.47621	0.49218	0.52268	0.646	0.59478	0.57723	0.43973	0.88036	0.08826	29.24024	-9.68035
"add"	9	0.400005166069604	0.0256534848595038	0.568371008340678	1.02534970666108	0.59033	0.567	0.59695	0.57636	0.58118	0.53086	0.53359	0.56769	0.57139	0.66197	0.11129	22.74749	-37.51468	0.323991955083361	0.33711	0.29756	0.35594	0.30183	0.32571	0.32058	0.3355	0.30257	0.33913	0.85049	0.07401	34.168	-42.65725	0.398958880747994	0.41996	0.38094	0.43048	0.38659	0.40433	0.37993	0.3943	0.38336	0.41074	0.98533	0.02318	66.66919	-6.01973
"add"	9	0.0606853236095048	0.190554640023038	0.144880957742743	0.547961532269892	0.09973	0.30119	0.28146	0.07708	0.26758	0.20905	-0.03832	0.29873	-0.19256	0.11938	0.15428	13.60169	-15.95346	0.0579444524662985	0.03675	0.1561	0.14675	0.04912	0.05457	0.08956	-0.00837	0.1057	-0.10868	0.25477	0.14192	15.93873	-16.76824	0.0616460821852113	0.0419	0.15239	0.14628	0.04545	0.07222	0.09543	-0.01096	0.11728	-0.10516	0.24886	0.14249	15.82816	-16.08971
"add"	9	0.137985729635693	0.0881945968139917	0.274394636015666	0.471972819672213	0.35741	0.26434	0.14845	0.29507	0.47089	0.15776	0.38905	0.33775	0.04883	0.69141	0.04396	48.75508	-7.73601	0.0996612784114936	0.12544	0.08875	0.05478	0.10813	0.17879	0.06027	0.14694	0.11595	0.01791	0.58121	0.05121	44.48006	-17.63937	0.10643424840299	0.13536	0.09632	0.05847	0.11549	0.18881	0.06345	0.15539	0.12526	0.01937	0.62583	0.04841	46.05735	-14.74715
"add"	9	0.203207724762615	0.0757113998406567	0.178925507416841	1.25291314925111	0.20647	0.19087	0.19467	0.12129	0.11395	0.15947	0.20346	0.20163	0.21851	0.68841	0.06466	37.95057	-14.06959	0.179713016105589	0.20163	0.1816	0.20806	0.10896	0.10316	0.16086	0.21112	0.20827	0.23376	0.59277	0.07392	34.20301	-18.30797	0.20019916529461	0.22777	0.20778	0.22535	0.12784	0.12026	0.17846	0.23133	0.22998	0.25303	0.66171	0.06737	36.79962	-15.92101
