"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"add"	4	-0.922549764893483	0.22033205878688	-0.239604812740685	2.04355837644946	-0.23743	-0.10763	-0.29819	-0.31518	0.23767	0.81636	-11.16042	-5.19986	-0.0410817718049293	-0.05334	-0.02396	-0.04342	-0.04361	0.89733	0.29959	-1.13596	-1.12453	-0.777551866615832	-0.97813	-0.4399	-0.84049	-0.8517	0.84537	0.36767	-3.18362	-1.46561
"add"	4	-0.542739207483828	0.122870986640919	-0.174823012275429	2.04355837644946	-0.11223	-0.1355	-0.18668	-0.26489	0.57745	0.33829	-2.35078	-7.74829	-0.0256363747349259	-0.02048	-0.02441	-0.02448	-0.03317	0.97093	0.08873	11.03232	-1.43827	-0.49917973187369	-0.38899	-0.46478	-0.48344	-0.65951	0.94779	0.11891	8.10447	-1.99878
"add"	4	-0.177266694302671	0.0530473006074317	-0.0779387228054467	2.04355837644946	-0.06431	-0.11845	-0.07965	-0.04934	0.96754	0.035	20.33586	-0.19666	-0.00898323943973103	-0.00766	-0.01399	-0.00879	-0.00549	0.92691	0.05252	16.27667	-1.16776	-0.180956061259162	-0.15377	-0.28127	-0.17781	-0.11098	0.93319	0.05021	16.72615	-1.03358
"add"	4	-0.101307903311681	0.06550197978504	-0.0309778451497291	2.04355837644946	-0.03995	0.00159	-0.04463	-0.04092	-2.04251	0.12629	7.5026	-8.7474	-0.00331742261864879	-0.00456	0.00021	-0.00463	-0.00429	-1.69788	0.11892	8.10369	-8.40312	-0.0673437731255177	-0.09208	0.00425	-0.0943	-0.08724	-1.73126	0.11965	8.04221	-8.44827
"add"	4	-0.139200911961962	0.160382582165767	-0.0408970603286045	2.04355837644946	-0.02505	0.00214	-0.06848	-0.0722	-0.84525	0.15725	5.3097	-2.86353	-0.0044767319168198	-0.00308	0.00025	-0.00735	-0.00773	-0.63035	0.14781	5.92881	-2.51551	-0.0906536458960531	-0.06157	0.00501	-0.14911	-0.15694	-0.65161	0.14877	5.86403	-2.54612
"add"	4	-0.490125513810199	0.134873418428469	-0.134413794831982	2.04355837644946	-0.11046	-0.06081	-0.19377	-0.17262	-0.05402	0.52582	-6.76146	-2.9509	-0.0187713160448758	-0.01909	-0.01036	-0.02418	-0.02146	0.53309	0.34997	-2.69029	-1.42763	-0.36829971828013	-0.36578	-0.1989	-0.48123	-0.42729	0.47204	0.37215	-3.3047	-1.58026
"add"	4	-0.93294304398587	0.0942833219887689	-0.265273322919003	2.04355837644946	-0.19907	-0.20815	-0.32441	-0.32946	0.49238	0.67446	-9.25102	-8.45079	-0.0489136723083507	-0.04839	-0.05035	-0.04875	-0.04816	0.99351	0.07625	12.54858	-2.96816	-0.912089667178722	-0.8729	-0.9094	-0.93653	-0.92953	0.99419	0.07216	13.09946	-2.24061
"add"	4	-0.229637623857707	0.148499850416556	-0.0875417490382229	2.04355837644946	-0.0197	-0.17759	-0.08486	-0.06801	0.90863	0.07517	12.69113	-0.97077	-0.0103538120455287	-0.00233	-0.02182	-0.00953	-0.00773	0.95624	0.05202	16.37153	-0.15984	-0.207970148755256	-0.04694	-0.43689	-0.19232	-0.15573	0.95516	0.05266	16.25052	-0.17082
"add"	4	-0.604539925872814	0.247031815699302	-0.192262584155355	2.04355837644946	-0.27674	-0.13314	-0.11159	-0.24758	0.67273	0.40256	-4.09034	-4.72313	-0.0293422520457355	-0.04664	-0.02268	-0.0195	-0.02855	0.84048	0.28105	-0.49715	-3.96391	-0.568816564849025	-0.89639	-0.43468	-0.37153	-0.57266	0.84394	0.27799	-0.38768	-4.09729
"add"	4	-0.598056690313388	0.0924446618300863	-0.193241854970551	2.04355837644946	-0.12681	-0.20466	-0.20982	-0.23168	0.59617	0.39844	-3.9874	-3.26592	-0.0304286906741551	-0.02479	-0.03787	-0.02949	-0.02955	0.96895	0.11049	8.83905	-3.23502	-0.585981626726514	-0.46536	-0.71788	-0.57584	-0.58484	0.95854	0.12766	7.39421	-3.19785
"add"	4	-0.996265634370502	0.135960031300783	-0.28138939899541	2.04355837644946	-0.21533	-0.20621	-0.3483	-0.35572	0.54525	0.7146	-9.829	-5.64965	-0.0545436223971156	-0.05591	-0.05387	-0.05469	-0.0537	0.96502	0.19818	2.9964	-2.45687	-1.00581773393637	-0.99519	-0.95748	-1.04138	-1.02922	0.99055	0.103	9.54095	-1.42782
"add"	4	-0.108880020130891	0.24417508894112	-0.0651134219776321	2.1803445148346	-0.01193	-0.08665	-0.00706	-0.15482	-0.0424	0.21549	2.15887	-1.65763	-0.00744370288689788	-0.00195	-0.01021	-0.00091	-0.01671	-0.14439	0.22579	1.69215	-1.48269	-0.150978582037394	-0.03813	-0.2065	-0.01823	-0.34105	-0.13269	0.22463	1.7435	-1.49982
"add"	4	-0.540850070433226	0.00593442423269153	-0.185013611312218	2.04355837644946	-0.15896	-0.16214	-0.20941	-0.20955	0.77652	0.25894	0.32206	-7.55794	-0.0277796920992934	-0.02813	-0.02865	-0.02719	-0.02715	0.99673	0.03132	21.44719	-3.84317	-0.539368511283025	-0.53662	-0.54669	-0.53744	-0.53672	0.99965	0.01019	32.67444	-0.72938
"add"	4	-0.27432075800607	0.0423184407409281	-0.0962823460199955	2.04355837644946	-0.08578	-0.0794	-0.09469	-0.12526	0.61679	0.16794	4.65186	-4.03102	-0.0120551100744677	-0.01186	-0.01102	-0.01106	-0.01428	0.88649	0.0914	10.73535	-1.82033	-0.240376011379433	-0.23423	-0.21753	-0.2221	-0.28764	0.86461	0.09983	9.85384	-2.05076
"add"	4	-0.357672679808457	0.0228271610103548	-0.139251265560302	2.04355837644946	-0.14047	-0.11555	-0.14594	-0.15504	0.92693	0.10294	9.54646	-8.971	-0.0187387374623504	-0.02099	-0.01747	-0.01784	-0.01865	0.98534	0.04611	17.5776	-5.71068	-0.37009959606335	-0.41035	-0.34086	-0.35611	-0.37308	0.99354	0.03062	21.6718	-4.30339
"add"	4	-0.953506845713127	0.0396082786028273	-0.272906506166617	2.04355837644946	-0.21901	-0.21873	-0.32754	-0.32635	0.56407	0.63509	-8.64952	-6.69749	-0.0505968549208179	-0.05262	-0.05255	-0.04844	-0.04878	0.98504	0.11764	8.21148	-6.74319	-0.942753953473473	-0.95111	-0.94997	-0.93257	-0.93736	0.99938	0.02392	24.14248	-3.47324
"add"	4	-0.797217029402964	0.145100799156353	-0.250546952860232	2.04355837644946	-0.19351	-0.24014	-0.31449	-0.25404	0.6711	0.47382	-5.72009	-3.58824	-0.0440566303537843	-0.04283	-0.05174	-0.04324	-0.03841	0.95019	0.18439	3.71737	-2.12739	-0.830733888003098	-0.78612	-0.95512	-0.8438	-0.73789	0.9767	0.1261	7.51714	-2.26497
"add"	4	-0.738788025151007	0.215654089814052	-0.185382577865356	2.04355837644946	-0.18443	-0.15567	-0.18402	-0.21742	0.25345	0.78443	-10.76147	-1.13859	-0.032111639836824	-0.03796	-0.03228	-0.02826	-0.02995	0.84526	0.35713	-2.89278	-0.45099	-0.609033398478473	-0.70684	-0.59999	-0.54448	-0.58483	0.79854	0.4075	-4.21219	-0.45551
"add"	4	-0.956729081133381	0.148658551741391	-0.235794554126376	2.04355837644946	-0.15473	-0.19356	-0.31463	-0.28026	-0.14916	1.08475	-14.0029	-5.83298	-0.0429615068960134	-0.03801	-0.04695	-0.04784	-0.03904	0.82318	0.42551	-4.64463	-1.43424	-0.80251514317244	-0.6845	-0.84823	-0.9169	-0.76043	0.72671	0.529	-6.82169	-1.80632
"add"	4	-0.277797544712666	0.0884192807134241	-0.0962288369934561	2.04355837644946	-0.07085	-0.07871	-0.10175	-0.13361	0.56826	0.1574	5.30053	-3.31616	-0.0120292974147355	-0.01003	-0.01104	-0.01169	-0.01537	0.85614	0.09086	10.79546	-1.28887	-0.239864115119073	-0.19739	-0.21755	-0.23524	-0.30928	0.83398	0.0976	10.07906	-1.50198
"add"	4	-0.381871915911324	0.11700013076188	-0.167983768547379	2.04355837644946	-0.22022	-0.16781	-0.10612	-0.17778	0.87111	0.1706	4.49509	-2.8234	-0.0225489761742426	-0.03096	-0.02391	-0.01482	-0.02051	0.70564	0.25781	0.36602	-1.98212	-0.445612574203978	-0.60961	-0.4697	-0.29099	-0.41215	0.73271	0.24567	0.8483	-2.09562
"add"	4	-0.887857295002323	0.144202050578315	-0.24663933616667	2.04355837644946	-0.23042	-0.13451	-0.26653	-0.3551	0.36404	0.66523	-9.11312	-6.95832	-0.0430841856169142	-0.05193	-0.03182	-0.0375	-0.05109	0.99066	0.08063	11.98927	-4.67465	-0.812062114027306	-0.9517	-0.57681	-0.72912	-0.99062	0.96247	0.1616	5.03711	-2.88971
"add"	4	-0.549819629092235	0.133808857877739	-0.194573616657405	2.04355837644946	-0.18233	-0.14622	-0.23019	-0.21955	0.8461	0.25953	0.29941	-1.74951	-0.0299184275895687	-0.03293	-0.02693	-0.0318	-0.02801	0.93363	0.17043	4.50485	-1.51277	-0.57885173393767	-0.62638	-0.51057	-0.62358	-0.55488	0.95156	0.1456	6.07955	-1.52133
"add"	4	-0.662794482475147	0.0788819289300591	-0.207038201477247	2.04355837644946	-0.15413	-0.19148	-0.22766	-0.25488	0.64678	0.41569	-4.41132	-5.43353	-0.033100842343736	-0.03018	-0.03687	-0.03135	-0.034	0.98972	0.07092	13.27326	-0.57338	-0.635708794899176	-0.56647	-0.69418	-0.61365	-0.66853	0.98169	0.09464	10.38744	-0.66259
"add"	4	-0.183739276067354	0.066453087492846	-0.0738155145895178	2.04355837644946	-0.05876	-0.09302	-0.07249	-0.071	0.84156	0.08337	11.65481	-4.04246	-0.0086830737837246	-0.00731	-0.01145	-0.00833	-0.00765	0.93343	0.05404	15.99069	-4.14617	-0.174504529681595	-0.14609	-0.22911	-0.16773	-0.15509	0.92736	0.05645	15.5544	-4.13876
"add"	4	-0.832897186535411	0.237177721166518	-0.297751840165892	2.04355837644946	-0.26317	-0.24997	-0.2515	-0.42637	0.93909	0.2226	1.83442	-1.73253	-0.0538429340720316	-0.05937	-0.05677	-0.03801	-0.06122	0.61803	0.55743	-7.34526	-1.65747	-1.00901231491933	-1.08534	-1.03632	-0.7274	-1.18699	0.73931	0.46051	-5.43521	-1.17353
"add"	4	-0.413921917125117	0.163717561750673	-0.14632189281762	2.04355837644946	-0.09132	-0.1922	-0.15293	-0.14883	0.77397	0.19366	3.22716	-1.21778	-0.0195237910340554	-0.0131	-0.02861	-0.01813	-0.01826	0.8125	0.17639	4.16147	-0.58362	-0.386090317963061	-0.25746	-0.55946	-0.3632	-0.36424	0.81959	0.17302	4.35413	-0.60428
"add"	4	-0.635092636721674	0.0538757543545216	-0.203827069690272	2.04355837644946	-0.15882	-0.15236	-0.25757	-0.24656	0.65072	0.37825	-3.46737	-10.71525	-0.0320518762514334	-0.03098	-0.02982	-0.03462	-0.03279	0.99661	0.03727	19.70744	-0.91768	-0.61696483570959	-0.58216	-0.55993	-0.68042	-0.64535	0.98934	0.06609	13.97776	-0.99256
"add"	4	-0.60124026320409	0.0630775837926194	-0.197402160211662	2.04355837644946	-0.13537	-0.18281	-0.25804	-0.21338	0.7095	0.32589	-1.97745	-5.46554	-0.0300915173990096	-0.02517	-0.03346	-0.0332	-0.02854	0.9901	0.06016	14.91854	-1.00964	-0.582536796801348	-0.47641	-0.63528	-0.65691	-0.56154	0.98552	0.07277	13.01528	-1.26591
"add"	4	-0.869665772595908	0.0216852697776631	-0.261599175841772	2.04355837644946	-0.21421	-0.21565	-0.30223	-0.31431	0.62593	0.53833	-6.99656	-5.87856	-0.0467555075909462	-0.04863	-0.04892	-0.04416	-0.04531	0.98232	0.11704	8.26273	-3.18214	-0.878242044561615	-0.88874	-0.89424	-0.85283	-0.87717	0.999	0.02784	22.62309	-1.40716
"add"	4	-0.631699251802638	0.120586342760362	-0.224937550924229	2.04355837644946	-0.21694	-0.17072	-0.25872	-0.25337	0.82602	0.26533	0.07861	-1.94428	-0.0366055557405157	-0.04228	-0.03427	-0.03528	-0.0346	0.85954	0.2384	1.1488	-0.45623	-0.7006307589003	-0.7943	-0.64016	-0.69076	-0.6773	0.90973	0.19112	3.35929	-0.2068
"add"	4	-0.174629980081227	0.167954589123838	-0.0493369981523419	2.04355837644946	0.04784	-0.05641	-0.16102	-0.02776	0.19622	0.25788	0.36314	-3.28211	-0.00506039079522536	0.00641	-0.00709	-0.01773	-0.00183	0.23221	0.25204	0.59222	-3.32817	-0.103296873002366	0.12699	-0.14161	-0.35863	-0.03993	0.22924	0.25253	0.5729	-3.3172
"add"	4	-0.332574033923447	0.0689223399967887	-0.126573755294278	2.04355837644946	-0.07689	-0.1246	-0.15658	-0.14823	0.81085	0.13772	6.63605	-4.93003	-0.0164575563021223	-0.01159	-0.01823	-0.01847	-0.01754	0.98253	0.04186	18.54554	-1.54213	-0.326469204467485	-0.22636	-0.35735	-0.37054	-0.35164	0.97604	0.04901	16.96707	-1.93971
"add"	4	-0.90001718410058	0.0436755731934682	-0.266104034153177	2.04355837644946	-0.23058	-0.20471	-0.31756	-0.31156	0.62293	0.56184	-7.42406	-6.05206	-0.0483032216103564	-0.05315	-0.04776	-0.04716	-0.04514	0.9776	0.13692	6.69388	-3.84111	-0.904376198911649	-0.96883	-0.86799	-0.90805	-0.87263	0.99758	0.04504	17.81208	-3.35299
"add"	4	-0.0829877406358719	0.032291118579451	-0.0454858310620019	2.04355837644946	-0.04943	-0.04664	-0.04604	-0.03984	0.50567	0.06006	14.93459	-0.67043	-0.00491393637045612	-0.00545	-0.00515	-0.00483	-0.00422	0.37653	0.06745	13.77417	-0.95141	-0.0996725847115503	-0.11042	-0.10432	-0.09817	-0.08578	0.38967	0.06674	13.88066	-0.92452
"add"	4	-0.702717329445295	0.164440162887331	-0.248985735830124	2.04355837644946	-0.19021	-0.18877	-0.35741	-0.25956	0.85186	0.31292	-1.57131	-6.02362	-0.0427061235585216	-0.04176	-0.04149	-0.04936	-0.03822	0.88819	0.27185	-0.16429	-5.02798	-0.80875886782193	-0.76833	-0.76315	-0.96447	-0.73907	0.94282	0.1944	3.18887	-3.5503
"add"	4	-0.624671011802275	0.246970932814293	-0.235709917195521	2.04355837644946	-0.11909	-0.24986	-0.29237	-0.28152	0.94861	0.13754	6.64899	-1.15242	-0.0363374852375566	-0.0237	-0.0459	-0.03851	-0.03724	0.5423	0.41048	-4.28509	-1.4847	-0.701828730187231	-0.44316	-0.8711	-0.75929	-0.73377	0.63393	0.3671	-3.16807	-1.15181
"add"	4	-0.0608326801098884	0.0654728659428656	-0.0280456024663768	2.04355837644946	-0.02546	-0.03085	0.0041	-0.05997	0.12892	0.07623	12.55097	-3.51502	-0.00295888969802793	-0.00282	-0.00337	0.00048	-0.00613	0.13905	0.07578	12.60943	-3.49343	-0.0601558606736214	-0.05702	-0.06831	0.00973	-0.12503	0.13846	0.07581	12.60601	-3.49496
"add"	4	-0.522963393956889	0.192582577466965	-0.178981773740467	2.04355837644946	-0.14498	-0.12629	-0.25384	-0.19083	0.73435	0.27905	-0.42584	-4.99824	-0.026320554911244	-0.02571	-0.0226	-0.03131	-0.02565	0.97515	0.08534	11.42132	-2.57138	-0.512496534712339	-0.49063	-0.4306	-0.62374	-0.50502	0.97103	0.09215	10.65373	-2.72082
"add"	4	-0.272187181329355	0.138626339787152	-0.0885216233376755	2.04355837644946	-0.08462	-0.06594	-0.0964	-0.10713	0.68639	0.11853	8.13671	-2.48635	-0.0107771161830036	-0.01127	-0.00885	-0.01087	-0.01211	0.9051	0.0652	14.11333	-1.03248	-0.215642255645443	-0.22361	-0.17534	-0.21928	-0.24433	0.88877	0.07059	13.31954	-1.17694
"add"	4	-0.543929774023127	0.0403202787274495	-0.179043660843258	2.04355837644946	-0.13513	-0.16054	-0.21082	-0.20968	0.64705	0.31681	-1.6948	-7.69741	-0.026786732026795	-0.02432	-0.02853	-0.02726	-0.02704	0.99546	0.03595	20.06789	-0.7335	-0.520241294823964	-0.46276	-0.5441	-0.53918	-0.53493	0.98185	0.07184	13.14342	-2.47615
"add"	4	-0.256539145915303	0.0467570112086833	-0.10314065386807	2.04355837644946	-0.08348	-0.10489	-0.09499	-0.1292	0.89211	0.09564	10.28244	-1.82855	-0.0127873523283783	-0.01126	-0.01411	-0.01118	-0.0146	0.96597	0.05372	16.05118	-0.9613	-0.255335316383381	-0.22304	-0.27951	-0.22442	-0.29437	0.96422	0.05508	15.80093	-1.0154
"add"	4	-0.742806542478502	0.0127174387453124	-0.232553882700051	2.04355837644946	-0.19308	-0.19332	-0.27117	-0.27265	0.68858	0.41997	-4.51361	-7.14175	-0.0390414558324058	-0.04014	-0.04019	-0.03793	-0.0379	0.98824	0.08161	11.86873	-5.83759	-0.742813327304998	-0.74569	-0.74654	-0.73945	-0.73958	0.9997	0.01295	30.28023	-2.09175
"add"	4	-0.606043673632666	0.0978255794034339	-0.180735869913143	2.04355837644946	-0.11742	-0.12744	-0.23077	-0.24731	0.15667	0.55436	-7.28996	-5.96572	-0.027656408982075	-0.02299	-0.02483	-0.02949	-0.03332	0.83679	0.24387	0.92178	-1.71863	-0.534460092201568	-0.4319	-0.46682	-0.58416	-0.65496	0.7759	0.28577	-0.66373	-2.09155
"add"	4	-0.97628877874231	0.0743069105083123	-0.271743482510179	2.04355837644946	-0.23012	-0.20995	-0.30836	-0.33854	0.47094	0.75071	-10.32197	-6.56013	-0.0517845965331268	-0.0568	-0.05232	-0.04742	-0.05059	0.99046	0.10079	9.75743	-1.69516	-0.959299514350973	-1.02151	-0.93865	-0.90575	-0.97129	0.99163	0.09441	10.41163	-0.70432
"add"	4	-0.32722420853097	0.0427308586076833	-0.116438147111182	2.04355837644946	-0.07399	-0.11027	-0.13674	-0.14476	0.71839	0.16348	4.92154	-6.36159	-0.015072357783832	-0.01107	-0.01605	-0.01612	-0.01706	0.95878	0.06254	14.52997	-1.77567	-0.29917899841148	-0.2163	-0.3148	-0.32333	-0.34228	0.94352	0.07321	12.95464	-2.27073
"add"	4	-0.735306106857024	0.0902314875274897	-0.22442656363236	2.04355837644946	-0.14876	-0.21157	-0.26177	-0.2756	0.52702	0.48445	-5.94202	-5.08168	-0.0364271782276949	-0.03031	-0.04236	-0.03523	-0.03781	0.9878	0.07781	12.34603	-1.37569	-0.697148126047991	-0.56481	-0.79254	-0.69141	-0.73983	0.96959	0.12284	7.77924	-2.11577
"add"	4	-0.737514909508172	0.153578402823769	-0.258718352434303	2.04355837644946	-0.26309	-0.24594	-0.24978	-0.27606	0.94897	0.19332	3.24465	-3.63044	-0.0448207840834503	-0.05303	-0.05004	-0.03567	-0.04055	0.79728	0.38534	-3.65297	-6.69353	-0.849007966312686	-0.98933	-0.93167	-0.6916	-0.78344	0.87161	0.30665	-1.36897	-6.07743
"add"	4	-0.217475864163134	0.0907373469090089	-0.0864305055999067	2.04355837644946	-0.10117	-0.06851	-0.06879	-0.10726	0.85923	0.08434	11.53917	-4.00378	-0.0103502758856951	-0.01279	-0.00886	-0.00733	-0.01242	0.89445	0.07304	12.97865	-4.31608	-0.207563184303555	-0.25523	-0.17625	-0.14891	-0.24986	0.89584	0.07255	13.04496	-4.29571
"add"	4	-0.325617660698481	0.237283446709625	-0.124947305610356	2.04355837644946	-0.15547	-0.08041	-0.14195	-0.12196	0.86515	0.13423	6.89299	-1.17832	-0.0165796255819954	-0.02196	-0.01247	-0.0168	-0.01509	0.90244	0.11417	8.51131	-1.25837	-0.328150965594131	-0.43245	-0.24258	-0.33671	-0.30087	0.91145	0.10877	8.99583	-1.22846
"add"	4	-0.748647262377199	0.0734016338828951	-0.230791819424057	2.04355837644946	-0.16039	-0.20762	-0.28404	-0.27111	0.72701	0.41627	-4.42521	-4.1829	-0.0389858137593398	-0.03442	-0.04332	-0.04066	-0.03754	0.97042	0.13703	6.68619	-1.70961	-0.740988914581724	-0.63572	-0.80466	-0.79048	-0.73309	0.98761	0.08869	11.03653	-1.40666
"add"	4	-0.21800700071035	0.234363909286913	-0.0925805070521836	2.04355837644946	-0.11473	-0.06301	-0.13896	-0.05362	0.79506	0.14247	6.29674	-1.32302	-0.0109789118357169	-0.01466	-0.00774	-0.01502	-0.0065	0.82015	0.13347	6.94964	-0.92151	-0.220421062751045	-0.29204	-0.15498	-0.30442	-0.13023	0.81997	0.13353	6.94463	-0.96016
"add"	4	-0.915051340986974	0.0868811864638701	-0.248841914719007	2.04355837644946	-0.17381	-0.16837	-0.33438	-0.3188	0.19385	0.84005	-11.44642	-6.74138	-0.0453474859655966	-0.04316	-0.04196	-0.04843	-0.04784	0.9641	0.17728	4.1111	-0.76606	-0.846664156596158	-0.7759	-0.75369	-0.93696	-0.92011	0.91437	0.27378	-0.23514	-1.15131
"add"	4	-0.394339864153881	0.178879194601905	-0.171341532175246	2.04355837644946	-0.1702	-0.09815	-0.14767	-0.26934	0.83596	0.19831	2.98978	-3.01228	-0.0237721962050041	-0.02692	-0.01697	-0.01758	-0.03362	0.72892	0.25493	0.47816	-2.33252	-0.467145676596273	-0.52221	-0.325	-0.35214	-0.66923	0.75961	0.24007	1.07901	-2.36385
"add"	4	-0.771650986815803	0.000625210115686059	-0.238907933501666	2.04355837644946	-0.19613	-0.196	-0.28169	-0.28181	0.66151	0.45523	-5.3199	-7.41982	-0.0406977882007202	-0.04175	-0.04173	-0.03965	-0.03966	0.98971	0.07938	12.14529	-14.19746	-0.772032250352632	-0.77236	-0.77189	-0.77182	-0.77206	1	0.00122	53.91021	-2.96492
"add"	4	-0.346506387239788	0.202372720290441	-0.121903419020118	2.04355837644946	-0.09784	-0.02755	-0.22176	-0.14047	0.55929	0.22883	1.55852	-3.88131	-0.0156581966780387	-0.01542	-0.00439	-0.02609	-0.01674	0.87055	0.12402	7.68398	-0.58592	-0.310860974705505	-0.29945	-0.08502	-0.5237	-0.33528	0.84399	0.13615	6.75075	-0.91927
"add"	4	-0.992907341104001	0.115019975404721	-0.281945999398473	2.04355837644946	-0.24205	-0.2254	-0.31916	-0.34117	0.55784	0.69249	-9.51471	-8.45975	-0.0536728268524774	-0.05915	-0.05549	-0.04849	-0.05156	0.98299	0.13581	6.77543	-3.89796	-0.99470138269898	-1.06544	-0.99773	-0.92784	-0.98779	0.99929	0.02769	22.67638	-0.25836
"add"	4	-0.794168732897379	0.227636234892998	-0.266703797504585	2.04355837644946	-0.28678	-0.23283	-0.37576	-0.17144	0.72068	0.47918	-5.83265	-2.16387	-0.0446513058956504	-0.05678	-0.04554	-0.05053	-0.02575	0.8679	0.32953	-2.08854	-0.6113	-0.850304816753386	-1.06237	-0.8538	-0.99091	-0.49415	0.8836	0.30934	-1.45611	-0.78956
"add"	4	-0.121420038642827	0.23628515098244	-0.0737159430974763	2.11251311103434	-0.1963	0.03696	-0.08458	-0.05094	0.25393	0.24472	0.88722	-4.06732	-0.00755704289255871	-0.02151	0.00581	-0.00901	-0.00552	0.29532	0.23783	1.17262	-4.43661	-0.154745436615032	-0.43698	0.1137	-0.1836	-0.1121	0.2921	0.23837	1.14976	-4.39098
"add"	4	-0.162338421749882	0.155842600215692	-0.0343365192784426	2.04355837644946	0.04481	-0.00762	-0.06405	-0.11048	-10.74253	0.30665	-1.36884	-9.04378	-0.0034888579262928	0.00585	-0.00115	-0.00667	-0.01199	-10.64591	0.30538	-1.32753	-7.69723	-0.0712484950313858	0.11636	-0.02244	-0.13583	-0.24308	-10.64869	0.30542	-1.32872	-7.83127
"add"	4	-0.635426155396271	0.24049567990005	-0.203014922468794	2.04355837644946	-0.25542	-0.10973	-0.14473	-0.30218	0.55115	0.44725	-5.143	-2.27012	-0.0327327096416715	-0.04728	-0.02336	-0.02222	-0.03807	0.90549	0.20523	2.64681	-1.46878	-0.627443781570094	-0.89609	-0.43217	-0.42742	-0.75409	0.90358	0.20729	2.54693	-1.58097
"add"	4	-0.408267805853393	0.0889367554918863	-0.16030693744259	2.04355837644946	-0.15305	-0.1275	-0.18583	-0.17484	0.95591	0.09296	10.56617	-3.89364	-0.0224141672104566	-0.02434	-0.0205	-0.02304	-0.02177	0.94444	0.10435	9.41088	-5.3253	-0.440177949549368	-0.47181	-0.39663	-0.45894	-0.43334	0.96553	0.08219	11.79728	-4.71773
"add"	4	-0.868676243512891	0.0512203120160848	-0.265974115606219	2.04355837644946	-0.22001	-0.239	-0.30934	-0.29555	0.7254	0.47828	-5.81372	-6.11091	-0.047974040836195	-0.04971	-0.05352	-0.04524	-0.04342	0.95368	0.19642	3.08552	-7.16749	-0.900044003134048	-0.90876	-0.98055	-0.87341	-0.83745	0.98901	0.09569	10.27747	-4.94113
"add"	4	-0.52162865945138	0.194288765429519	-0.14191968439106	2.04355837644946	-0.07486	-0.11941	-0.20628	-0.16713	0.15505	0.51378	-6.52986	-2.12515	-0.020277387671321	-0.01309	-0.02071	-0.02479	-0.02252	0.67246	0.31989	-1.79148	-1.30406	-0.396621017503951	-0.25035	-0.39665	-0.49569	-0.44379	0.62204	0.34363	-2.50739	-1.33007
"add"	4	-0.397150432795752	0.0463743779691868	-0.14795149628168	2.04355837644946	-0.143	-0.12288	-0.19058	-0.13534	0.87434	0.1406	6.42909	-4.2977	-0.0203084460003637	-0.02215	-0.01923	-0.02323	-0.01662	0.99188	0.03574	20.12684	-1.02203	-0.39988960101869	-0.43085	-0.37357	-0.46384	-0.3313	0.99668	0.02286	24.59255	-0.88283
"add"	4	-0.0531708421302028	0.10917791700922	-0.0626276635331398	2.1082614066223	-0.16266	-0.05688	-0.0267	-0.00427	-1.56718	0.24402	0.91572	-0.34745	-0.0066909223837131	-0.01689	-0.00609	-0.0031	-0.00068	-1.38175	0.23504	1.29059	-0.34322	-0.136226520154268	-0.34488	-0.12402	-0.06271	-0.0133	-1.39785	0.23583	1.2569	-0.34363
"add"	4	-0.691181271721143	0.196940599242225	-0.260335067587835	2.04355837644946	-0.2944	-0.22937	-0.21278	-0.30479	0.90186	0.22023	1.94145	-1.16667	-0.0413923367131768	-0.05276	-0.042	-0.03051	-0.0403	0.50685	0.49368	-6.13075	-0.66172	-0.796074291961341	-1.00352	-0.79521	-0.59246	-0.7931	0.58914	0.45061	-5.21791	-0.40144
"add"	4	-0.821015994169284	0.153670789615717	-0.220469466243036	2.04355837644946	-0.18014	-0.16845	-0.27262	-0.26067	0.19469	0.79412	-10.88422	-4.20828	-0.0373462922483075	-0.03851	-0.03616	-0.03652	-0.0382	0.86826	0.32119	-1.83213	-1.18786	-0.709059022102955	-0.71221	-0.66808	-0.71717	-0.73877	0.81218	0.38351	-3.60556	-1.43432
"add"	4	-0.343208762165159	0.200913053762633	-0.0819697882783816	2.04355837644946	-0.00349	-0.02137	-0.09296	-0.21006	-1.56575	0.48292	-5.91029	-4.02707	-0.00971129461734577	-0.00053	-0.00333	-0.01146	-0.02352	-1.07151	0.43392	-4.84041	-3.00103	-0.194730962366325	-0.01032	-0.06475	-0.22877	-0.47508	-1.12608	0.4396	-4.97042	-3.09726
"add"	4	-0.43577680257149	0.125412657042034	-0.146606557282027	2.04355837644946	-0.11008	-0.13283	-0.14488	-0.19863	0.59927	0.3307	-2.12393	-1.01757	-0.0212863349169576	-0.01881	-0.02245	-0.01879	-0.0251	0.9267	0.14144	6.36954	-0.15199	-0.4156675961012	-0.3608	-0.43153	-0.37186	-0.49848	0.90654	0.15971	5.15481	-0.05355
